ID,Description,Active,x,y,z,Calibration
28-01159070bcff,waterproof_SS,0,na,na,na,na
28-0215637a92ff,chip,0,na,na,na,na
28-000007c6d33f,waterproof_SS,0,na,na,na,na
28-00000775f069,waterproof_p,1,na,na,na,na
28-000007759286,waterproof_p,1,na,na,na,na
28-000007affd64,waterproof_p,1,na,na,na,na
28-000007ae6dbf,waterproof_p,1,na,na,na,na
28-000007a78754,waterproof_p,1,na,na,na,na
28-000007aa9db6,waterproof_p,1,na,na,na,na
28-000007a74ba2,waterproof_p,1,na,na,na,na
28-000007ae1aba,waterproof_p,1,na,na,na,na
28-000007a6f857,waterproof_p,1,na,na,na,na
